grouping,year,value
origin_not_hispanic_latino,2005,986
origin_not_hispanic_latino,2004,961
origin_not_hispanic_latino,2003,818
origin_not_hispanic_latino,2002,779
origin_not_hispanic_latino,2001,669
origin_not_hispanic_latino,2000,657
not_hispanic_white_other,2017,1696
not_hispanic_white_other,2016,1489
not_hispanic_white_other,2015,1500
not_hispanic_white_other,2014,1400
not_hispanic_white_other,2013,1319
not_hispanic_white_other,2012,1423
not_hispanic_white_other,2011,1212
not_hispanic_white_other,2010,1221
not_hispanic_white_other,2009,1197
not_hispanic_white_other,2008,1186
not_hispanic_white_other,2007,1065
not_hispanic_white_other,2006,986
not_hispanic_white_other,2005,1061
not_hispanic_white_other,2004,1019
not_hispanic_white_other,2003,877
not_hispanic_black_african-american,2017,955
not_hispanic_black_african-american,2016,932
not_hispanic_black_african-american,2015,732
not_hispanic_black_african-american,2014,771
not_hispanic_black_african-american,2013,694
not_hispanic_black_african-american,2012,631
not_hispanic_black_african-american,2011,485
not_hispanic_black_african-american,2010,426
not_hispanic_black_african-american,2009,599
not_hispanic_black_african-american,2008,516
not_hispanic_black_african-american,2007,701
not_hispanic_black_african-american,2006,499
not_hispanic_black_african-american,2005,491
not_hispanic_black_african-american,2004,573
not_hispanic_black_african-american,2003,425
region_northeast,2017,2341
region_northeast,2016,1949
region_northeast,2015,2021
region_northeast,2014,2129
region_northeast,2013,1870
region_northeast,2012,1789
region_northeast,2011,1620
region_northeast,2010,1618
region_northeast,2009,1710
region_northeast,2008,1585
region_northeast,2007,1163
region_northeast,2006,1080
region_northeast,2005,1387
region_northeast,2004,1152
region_northeast,2003,1040
region_northeast,2002,1062
region_northeast,2001,729
region_northeast,2000,823
region_midwest,2017,1287
region_midwest,2016,1225
region_midwest,2015,1343
region_midwest,2014,1158
region_midwest,2013,1207
region_midwest,2012,1180
region_midwest,2011,1095
region_midwest,2010,1153
region_midwest,2009,1103
region_midwest,2008,1029
region_midwest,2007,1187
region_midwest,2006,951
region_midwest,2005,998
region_midwest,2004,928
region_midwest,2003,796
region_midwest,2002,718
region_midwest,2001,689
region_midwest,2000,667
region_south,2017,1156
region_south,2016,1020
region_south,2015,973
region_south,2014,880
region_south,2013,728
region_south,2012,851
region_south,2011,680
region_south,2010,697
region_south,2009,820
region_south,2008,797
region_south,2007,744
region_south,2006,707
region_south,2005,674
region_south,2004,631
region_south,2003,581
region_south,2002,487
region_south,2001,483
region_south,2000,477
region_west,2017,1581
region_west,2016,1456
region_west,2015,1295
region_west,2014,1181
region_west,2013,1159
region_west,2012,1358
region_west,2011,1145
region_west,2010,1167
region_west,2009,902
region_west,2008,1019
region_west,2007,842
region_west,2006,948
region_west,2005,926
region_west,2004,1115
region_west,2003,875
region_west,2002,947
region_west,2001,798
region_west,2000,674
ed_total_less_than_college_graduate,2012,692
ed_total_less_than_college_graduate,2011,662
ed_total_less_than_college_graduate,2010,579
ed_total_less_than_college_graduate,2009,648
ed_total_less_than_college_graduate,2008,602
ed_total_less_than_college_graduate,2007,591
ed_total_less_than_college_graduate,2006,562
ed_total_less_than_college_graduate,2005,605
ed_total_less_than_college_graduate,2004,560
ed_total_less_than_college_graduate,2003,492
ed_total_less_than_college_graduate,2002,505
ed_total_less_than_college_graduate,2001,435
ed_total_less_than_college_graduate,2000,427
ed_less_than_highschool_graduate,2012,193
ed_less_than_highschool_graduate,2011,252
ed_less_than_highschool_graduate,2010,205
ed_less_than_highschool_graduate,2009,236
ed_less_than_highschool_graduate,2008,146
ed_less_than_highschool_graduate,2007,145
ed_less_than_highschool_graduate,2006,151
ed_less_than_highschool_graduate,2005,131
ed_less_than_highschool_graduate,2004,133
ed_less_than_highschool_graduate,2003,102
ed_less_than_highschool_graduate,2002,120
ed_less_than_highschool_graduate,2001,138
ed_less_than_highschool_graduate,2000,128
ed_highschool_graduate,2012,429
ed_highschool_graduate,2011,380
ed_highschool_graduate,2010,347
ed_highschool_graduate,2009,447
ed_highschool_graduate,2008,419
ed_highschool_graduate,2007,405
ed_highschool_graduate,2006,413
ed_highschool_graduate,2005,457
ed_highschool_graduate,2004,364
ed_highschool_graduate,2003,328
ed_highschool_graduate,2002,306
ed_highschool_graduate,2001,278
ed_highschool_graduate,2000,310
ed_highschool_graduate_some_college,2012,1056
ed_highschool_graduate_some_college,2011,1109
ed_highschool_graduate_some_college,2010,912
ed_highschool_graduate_some_college,2009,1039
ed_highschool_graduate_some_college,2008,1013
ed_highschool_graduate_some_college,2007,1063
ed_highschool_graduate_some_college,2006,882
ed_highschool_graduate_some_college,2005,980
ed_highschool_graduate_some_college,2004,981
ed_highschool_graduate_some_college,2003,859
ed_highschool_graduate_some_college,2002,953
ed_highschool_graduate_some_college,2001,805
ed_highschool_graduate_some_college,2000,721
ed_associate_degree,2012,1255
ed_associate_degree,2011,966
ed_associate_degree,2010,1020
ed_associate_degree,2009,907
ed_associate_degree,2008,853
ed_associate_degree,2007,725
ed_associate_degree,2006,897
ed_associate_degree,2005,910
ed_associate_degree,2004,808
ed_associate_degree,2003,776
ed_associate_degree,2002,746
ed_associate_degree,2001,596
ed_associate_degree,2000,700
ed_total_college_graduate,2012,2325
ed_total_college_graduate,2011,1943
ed_total_college_graduate,2010,2247
ed_total_college_graduate,2009,2074
ed_total_college_graduate,2008,2137
ed_total_college_graduate,2007,1813
ed_total_college_graduate,2006,1725
ed_total_college_graduate,2005,1831
ed_total_college_graduate,2004,1797
ed_total_college_graduate,2003,1587
ed_total_college_graduate,2002,1442
ed_total_college_graduate,2001,1255
ed_total_college_graduate,2000,1226
ed_bachelor_degree,2012,1972
ed_bachelor_degree,2011,1900
ed_bachelor_degree,2010,1986
ed_bachelor_degree,2009,1833
ed_bachelor_degree,2008,1889
ed_bachelor_degree,2007,1589
ed_bachelor_degree,2006,1514
ed_bachelor_degree,2005,1590
ed_bachelor_degree,2004,1497
ed_bachelor_degree,2003,1339
ed_bachelor_degree,2002,1278
ed_bachelor_degree,2001,1132
ed_bachelor_degree,2000,1133
ed_master_professional_doctorate,2012,2932
ed_master_professional_doctorate,2011,2019
ed_master_professional_doctorate,2010,2705
ed_master_professional_doctorate,2009,2538
ed_master_professional_doctorate,2008,2582
ed_master_professional_doctorate,2007,2226
ed_master_professional_doctorate,2006,2101
ed_master_professional_doctorate,2005,2245
ed_master_professional_doctorate,2004,2326
ed_master_professional_doctorate,2003,2029
ed_master_professional_doctorate,2002,1746
ed_master_professional_doctorate,2001,1491
ed_master_professional_doctorate,2000,1399
